6c36e38fb01552b98be84e8dc491555d.m4a	一 (yī)
b39037925ecff0181d5360e1583f745b.m4a	七 (qī)
03c1e916c7d1f386f25b7fb74ceeee23.m4a	三 (sān)
5229c4adb511f5d9283621bbd19233ee.m4a	九 (jiǔ)
78cf3bf5a3b50626da14bd52e07b8c5d.m4a	二 (èr)
9ac619487a2e0f2b7739ef9e632a3e5a.m4a	五 (wǔ)
3b52cd47c585461ebdd3d42342fcd88d.m4a	八 (bā)
080327981402a9c39ba4f1f86227374b.m4a	六 (liù)
9fc4642cde210842bd0f308e24448775.m4a	十 (shí)
53879a3814773c433da17474c5cf4e52.m4a	名字 (míngzi)
7d57efbba9c4c795babb87d9a4c27a50.m4a	哪里 (nǎlǐ)
62d08c707c0569f0482567ffb96a57e5.m4a	四 (sì)
f95aa7f129e9183211aeb789b1709c56.m4a	对 (duì)
23deace47cdb70312fde59ef73210c22.m4a	对不起 (duìbuqǐ)
b16a7376511f17e1a17475f8ece109ce.m4a	极 (jí)
f314beeb420c97e2ae5cc2ab08c88d99.m4a	棒 (bàng)
2a818e8bba0935b7b6eea45a69505271.m4a	精彩 (jīngcǎi)
156d855d46d259b07b27e2ede2955c82.m4a	请 (qǐng)
43698899c1c27fd0862de0ed43084fbb.m4a	请问 (qǐngwèn)
f4683264c09aad89f09c506ed9e61c8a.m4a	谁 (shuí)
4178d476cf67f204b9c7ed0aa9697179.m4a	里 (lǐ)
f74b2606794ad78a7558ae7f4a588543.m4a	问 (wèn)
4aeb8f9c608a4e526056852208155974.m4a	零 (líng)
bdf0a92dc3817f4569b5f3dcb5287dd7.m4a	棒极了！
c17078dc255f447b93e4468c1642544b.m4a	请问，你叫什么名字？
e45959654ba2fa773adb7deda8f41939.m4a	你叫什么？
c56f6633a359430e7d5c29c6ce5c9a6d.m4a	请问，你家在哪里？
ab6af39685a12b67323c7a455d3a35bc.m4a	你在哪里？
4e699b8a84ea1cd2e6b2c746a2f59f6e.m4a	我在家里。
4cd43b154e3f6b31eebad5c52164139c.m4a	你是谁？
ccb9f976f79e02506188f59022649f1f.m4a	请坐。
fb720eb9e5f6e77e6519b99335312fcf.m4a	你在家请谁？
bfe295145ba9850995db356fd4b2eec6.m4a	“五”不是“我”。
