40430ae94ddc022adf1f8b2b4c206010.m4a	十月 (shíyuè)
2e59c480488d184a09ec286424216b9c.m4a	大家好 (dàjiā hǎo)
f4683264c09aad89f09c506ed9e61c8a.m4a	谁 (shuí)
f2737792ade76aa60828c3940a3df504.m4a	谢谢 (xièxiè)
e467bc18f40616ea5db7482331a8b249.m4a	你好，我叫刘婧娇。
9a856383135463414d42e3156b21c356.m4a	大家好，我是刘婧娇。
9c5cbf5a9a1dcd3268d3c42322ee5691.m4a	谢谢你。
9481b021bbf31b148949e98f91200eee.m4a	我家不大。
c17078dc255f447b93e4468c1642544b.m4a	请问，你叫什么名字？
e45959654ba2fa773adb7deda8f41939.m4a	你叫什么？
c56f6633a359430e7d5c29c6ce5c9a6d.m4a	请问，你家在哪里？
ab6af39685a12b67323c7a455d3a35bc.m4a	你在哪里？
4e699b8a84ea1cd2e6b2c746a2f59f6e.m4a	我在家里。
4cd43b154e3f6b31eebad5c52164139c.m4a	你是谁？
ccb9f976f79e02506188f59022649f1f.m4a	请坐。
fb720eb9e5f6e77e6519b99335312fcf.m4a	你在家请谁？
bfe295145ba9850995db356fd4b2eec6.m4a	“五”不是“我”。
7351ba7492dd07b3f2c8ca4d160f852e.m4a	二零一五年
f3965389c1f5148ab6834da37278db0f.m4a	二零一五年十月十九日
51e4e2661bdd2da692e0a4e2d0f00c43.m4a	滚！
